date,daily_search_values,Month,factor,daily_search_values_recon
2022-10-22,100,2022-10-01,1.0662420382165605,106.62420382165605
2022-10-23,83,2022-10-01,1.0662420382165605,88.49808917197453
2022-10-24,95,2022-10-01,1.0662420382165605,101.29299363057325
2022-10-25,71,2022-10-01,1.0662420382165605,75.70318471337579
2022-10-26,80,2022-10-01,1.0662420382165605,85.29936305732484
2022-10-27,72,2022-10-01,1.0662420382165605,76.76942675159236
2022-10-28,80,2022-10-01,1.0662420382165605,85.29936305732484
2022-10-29,65,2022-10-01,1.0662420382165605,69.30573248407643
2022-10-30,61,2022-10-01,1.0662420382165605,65.04076433121018
2022-10-31,73,2022-10-01,1.0662420382165605,77.83566878980892
2022-11-01,91,2022-11-01,0.704225352112676,64.08450704225352
2022-11-02,84,2022-11-01,0.704225352112676,59.154929577464785
2022-11-03,90,2022-11-01,0.704225352112676,63.38028169014084
2022-11-04,85,2022-11-01,0.704225352112676,59.85915492957746
2022-11-05,86,2022-11-01,0.704225352112676,60.56338028169014
2022-11-06,86,2022-11-01,0.704225352112676,60.56338028169014
2022-11-07,94,2022-11-01,0.704225352112676,66.19718309859155
2022-11-08,90,2022-11-01,0.704225352112676,63.38028169014084
2022-11-09,76,2022-11-01,0.704225352112676,53.52112676056338
2022-11-10,78,2022-11-01,0.704225352112676,54.92957746478873
2022-11-11,94,2022-11-01,0.704225352112676,66.19718309859155
2022-11-12,94,2022-11-01,0.704225352112676,66.19718309859155
2022-11-13,91,2022-11-01,0.704225352112676,64.08450704225352
2022-11-14,95,2022-11-01,0.704225352112676,66.90140845070422
2022-11-15,88,2022-11-01,0.704225352112676,61.97183098591549
2022-11-16,100,2022-11-01,0.704225352112676,70.4225352112676
2022-11-17,81,2022-11-01,0.704225352112676,57.04225352112675
2022-11-18,83,2022-11-01,0.704225352112676,58.45070422535211
2022-11-19,91,2022-11-01,0.704225352112676,64.08450704225352
2022-11-20,82,2022-11-01,0.704225352112676,57.74647887323943
2022-11-21,91,2022-11-01,0.704225352112676,64.08450704225352
2022-11-22,81,2022-11-01,0.704225352112676,57.04225352112675
2022-11-23,90,2022-11-01,0.704225352112676,63.38028169014084
2022-11-24,77,2022-11-01,0.704225352112676,54.22535211267605
2022-11-25,73,2022-11-01,0.704225352112676,51.408450704225345
2022-11-26,84,2022-11-01,0.704225352112676,59.154929577464785
2022-11-27,77,2022-11-01,0.704225352112676,54.22535211267605
2022-11-28,82,2022-11-01,0.704225352112676,57.74647887323943
2022-11-29,74,2022-11-01,0.704225352112676,52.112676056338024
2022-11-30,68,2022-11-01,0.704225352112676,47.88732394366197
2022-12-01,83,2022-12-01,0.6603697749196141,54.810691318327976
2022-12-02,69,2022-12-01,0.6603697749196141,45.565514469453376
2022-12-03,91,2022-12-01,0.6603697749196141,60.09364951768489
2022-12-04,75,2022-12-01,0.6603697749196141,49.52773311897106
2022-12-05,77,2022-12-01,0.6603697749196141,50.84847266881029
2022-12-06,71,2022-12-01,0.6603697749196141,46.8862540192926
2022-12-07,80,2022-12-01,0.6603697749196141,52.82958199356913
2022-12-08,62,2022-12-01,0.6603697749196141,40.94292604501607
2022-12-09,80,2022-12-01,0.6603697749196141,52.82958199356913
2022-12-10,67,2022-12-01,0.6603697749196141,44.244774919614144
2022-12-11,100,2022-12-01,0.6603697749196141,66.03697749196141
2022-12-12,82,2022-12-01,0.6603697749196141,54.15032154340836
2022-12-13,81,2022-12-01,0.6603697749196141,53.489951768488744
2022-12-14,72,2022-12-01,0.6603697749196141,47.546623794212216
2022-12-15,74,2022-12-01,0.6603697749196141,48.86736334405145
2022-12-16,81,2022-12-01,0.6603697749196141,53.489951768488744
2022-12-17,79,2022-12-01,0.6603697749196141,52.16921221864951
2022-12-18,89,2022-12-01,0.6603697749196141,58.772909967845656
2022-12-19,86,2022-12-01,0.6603697749196141,56.791800643086816
2022-12-20,76,2022-12-01,0.6603697749196141,50.18810289389067
2022-12-21,88,2022-12-01,0.6603697749196141,58.11254019292604
2022-12-22,81,2022-12-01,0.6603697749196141,53.489951768488744
2022-12-23,83,2022-12-01,0.6603697749196141,54.810691318327976
2022-12-24,82,2022-12-01,0.6603697749196141,54.15032154340836
2022-12-25,76,2022-12-01,0.6603697749196141,50.18810289389067
2022-12-26,90,2022-12-01,0.6603697749196141,59.43327974276527
2022-12-27,85,2022-12-01,0.6603697749196141,56.1314308681672
2022-12-28,94,2022-12-01,0.6603697749196141,62.07475884244373
2022-12-29,83,2022-12-01,0.6603697749196141,54.810691318327976
2022-12-30,72,2022-12-01,0.6603697749196141,47.546623794212216
2022-12-31,79,2022-12-01,0.6603697749196141,52.16921221864951
2023-01-01,95,2023-01-01,0.6633744855967078,63.020576131687235
2023-01-02,73,2023-01-01,0.6633744855967078,48.426337448559664
2023-01-03,74,2023-01-01,0.6633744855967078,49.08971193415638
2023-01-04,76,2023-01-01,0.6633744855967078,50.41646090534979
2023-01-05,67,2023-01-01,0.6633744855967078,44.44609053497942
2023-01-06,64,2023-01-01,0.6633744855967078,42.455967078189296
2023-01-07,76,2023-01-01,0.6633744855967078,50.41646090534979
2023-01-08,81,2023-01-01,0.6633744855967078,53.73333333333333
2023-01-09,74,2023-01-01,0.6633744855967078,49.08971193415638
2023-01-10,63,2023-01-01,0.6633744855967078,41.79259259259259
2023-01-11,67,2023-01-01,0.6633744855967078,44.44609053497942
2023-01-12,69,2023-01-01,0.6633744855967078,45.772839506172836
2023-01-13,77,2023-01-01,0.6633744855967078,51.0798353909465
2023-01-14,95,2023-01-01,0.6633744855967078,63.020576131687235
2023-01-15,73,2023-01-01,0.6633744855967078,48.426337448559664
2023-01-16,84,2023-01-01,0.6633744855967078,55.72345679012345
2023-01-17,76,2023-01-01,0.6633744855967078,50.41646090534979
2023-01-18,72,2023-01-01,0.6633744855967078,47.76296296296296
2023-01-19,73,2023-01-01,0.6633744855967078,48.426337448559664
2023-01-20,85,2023-01-01,0.6633744855967078,56.38683127572016
2023-01-21,78,2023-01-01,0.6633744855967078,51.743209876543204
2023-01-22,89,2023-01-01,0.6633744855967078,59.04032921810699
2023-01-23,81,2023-01-01,0.6633744855967078,53.73333333333333
2023-01-24,75,2023-01-01,0.6633744855967078,49.75308641975308
2023-01-25,80,2023-01-01,0.6633744855967078,53.06995884773662
2023-01-26,88,2023-01-01,0.6633744855967078,58.376954732510285
2023-01-27,80,2023-01-01,0.6633744855967078,53.06995884773662
2023-01-28,100,2023-01-01,0.6633744855967078,66.33744855967078
2023-01-29,81,2023-01-01,0.6633744855967078,53.73333333333333
2023-01-30,75,2023-01-01,0.6633744855967078,49.75308641975308
2023-01-31,89,2023-01-01,0.6633744855967078,59.04032921810699
2023-02-01,76,2023-02-01,0.6466230936819173,49.14335511982571
2023-02-02,82,2023-02-01,0.6466230936819173,53.02309368191722
2023-02-03,89,2023-02-01,0.6466230936819173,57.54945533769064
2023-02-04,82,2023-02-01,0.6466230936819173,53.02309368191722
2023-02-05,100,2023-02-01,0.6466230936819173,64.66230936819173
2023-02-06,85,2023-02-01,0.6466230936819173,54.96296296296297
2023-02-07,81,2023-02-01,0.6466230936819173,52.3764705882353
2023-02-08,77,2023-02-01,0.6466230936819173,49.78997821350763
2023-02-09,80,2023-02-01,0.6466230936819173,51.72984749455338
2023-02-10,68,2023-02-01,0.6466230936819173,43.970370370370375
2023-02-11,82,2023-02-01,0.6466230936819173,53.02309368191722
2023-02-12,89,2023-02-01,0.6466230936819173,57.54945533769064
2023-02-13,82,2023-02-01,0.6466230936819173,53.02309368191722
2023-02-14,74,2023-02-01,0.6466230936819173,47.85010893246188
2023-02-15,77,2023-02-01,0.6466230936819173,49.78997821350763
2023-02-16,83,2023-02-01,0.6466230936819173,53.669716775599134
2023-02-17,73,2023-02-01,0.6466230936819173,47.20348583877996
2023-02-18,85,2023-02-01,0.6466230936819173,54.96296296296297
2023-02-19,80,2023-02-01,0.6466230936819173,51.72984749455338
2023-02-20,88,2023-02-01,0.6466230936819173,56.90283224400872
2023-02-21,85,2023-02-01,0.6466230936819173,54.96296296296297
2023-02-22,74,2023-02-01,0.6466230936819173,47.85010893246188
2023-02-23,78,2023-02-01,0.6466230936819173,50.43660130718955
2023-02-24,83,2023-02-01,0.6466230936819173,53.669716775599134
2023-02-25,85,2023-02-01,0.6466230936819173,54.96296296296297
2023-02-26,99,2023-02-01,0.6466230936819173,64.01568627450982
2023-02-27,88,2023-02-01,0.6466230936819173,56.90283224400872
2023-02-28,70,2023-02-01,0.6466230936819173,45.26361655773421
2023-03-01,72,2023-03-01,0.6218523260776783,44.773367477592835
2023-03-02,76,2023-03-01,0.6218523260776783,47.260776781903544
2023-03-03,75,2023-03-01,0.6218523260776783,46.63892445582587
2023-03-04,82,2023-03-01,0.6218523260776783,50.99189073836962
2023-03-05,100,2023-03-01,0.6218523260776783,62.18523260776783
2023-03-06,83,2023-03-01,0.6218523260776783,51.6137430644473
2023-03-07,73,2023-03-01,0.6218523260776783,45.395219803670514
2023-03-08,74,2023-03-01,0.6218523260776783,46.01707212974819
2023-03-09,69,2023-03-01,0.6218523260776783,42.9078104993598
2023-03-10,74,2023-03-01,0.6218523260776783,46.01707212974819
2023-03-11,74,2023-03-01,0.6218523260776783,46.01707212974819
2023-03-12,75,2023-03-01,0.6218523260776783,46.63892445582587
2023-03-13,81,2023-03-01,0.6218523260776783,50.37003841229194
2023-03-14,73,2023-03-01,0.6218523260776783,45.395219803670514
2023-03-15,74,2023-03-01,0.6218523260776783,46.01707212974819
2023-03-16,68,2023-03-01,0.6218523260776783,42.285958173282125
2023-03-17,69,2023-03-01,0.6218523260776783,42.9078104993598
2023-03-18,74,2023-03-01,0.6218523260776783,46.01707212974819
2023-03-19,73,2023-03-01,0.6218523260776783,45.395219803670514
2023-03-20,77,2023-03-01,0.6218523260776783,47.882629107981224
2023-03-21,74,2023-03-01,0.6218523260776783,46.01707212974819
2023-03-22,78,2023-03-01,0.6218523260776783,48.5044814340589
2023-03-23,77,2023-03-01,0.6218523260776783,47.882629107981224
2023-03-24,78,2023-03-01,0.6218523260776783,48.5044814340589
2023-03-25,63,2023-03-01,0.6218523260776783,39.17669654289373
2023-03-26,89,2023-03-01,0.6218523260776783,55.344857020913366
2023-03-27,77,2023-03-01,0.6218523260776783,47.882629107981224
2023-03-28,73,2023-03-01,0.6218523260776783,45.395219803670514
2023-03-29,75,2023-03-01,0.6218523260776783,46.63892445582587
2023-03-30,83,2023-03-01,0.6218523260776783,51.6137430644473
2023-03-31,60,2023-03-01,0.6218523260776783,37.31113956466069
2023-04-01,83,2023-04-01,0.48284625158831,40.07623888182973
2023-04-02,100,2023-04-01,0.48284625158831,48.284625158831
2023-04-03,77,2023-04-01,0.48284625158831,37.17916137229987
2023-04-04,80,2023-04-01,0.48284625158831,38.6277001270648
2023-04-05,70,2023-04-01,0.48284625158831,33.7992376111817
2023-04-06,74,2023-04-01,0.48284625158831,35.73062261753494
2023-04-07,73,2023-04-01,0.48284625158831,35.24777636594663
2023-04-08,70,2023-04-01,0.48284625158831,33.7992376111817
2023-04-09,79,2023-04-01,0.48284625158831,38.14485387547649
2023-04-10,76,2023-04-01,0.48284625158831,36.69631512071156
2023-04-11,76,2023-04-01,0.48284625158831,36.69631512071156
2023-04-12,52,2023-04-01,0.48284625158831,25.108005082592122
2023-04-13,95,2023-04-01,0.48284625158831,45.870393900889454
2023-04-14,74,2023-04-01,0.48284625158831,35.73062261753494
2023-04-15,81,2023-04-01,0.48284625158831,39.11054637865311
2023-04-16,83,2023-04-01,0.48284625158831,40.07623888182973
2023-04-17,63,2023-04-01,0.48284625158831,30.41931385006353
2023-04-18,81,2023-04-01,0.48284625158831,39.11054637865311
2023-04-19,66,2023-04-01,0.48284625158831,31.86785260482846
2023-04-20,69,2023-04-01,0.48284625158831,33.31639135959339
2023-04-21,69,2023-04-01,0.48284625158831,33.31639135959339
2023-04-22,71,2023-04-01,0.48284625158831,34.28208386277001
2023-04-23,79,2023-04-01,0.48284625158831,38.14485387547649
2023-04-24,93,2023-04-01,0.48284625158831,44.904701397712834
2023-04-25,88,2023-04-01,0.48284625158831,42.49047013977128
2023-04-26,95,2023-04-01,0.48284625158831,45.870393900889454
2023-04-27,84,2023-04-01,0.48284625158831,40.559085133418044
2023-04-28,78,2023-04-01,0.48284625158831,37.66200762388818
2023-04-29,87,2023-04-01,0.48284625158831,42.00762388818297
2023-04-30,95,2023-04-01,0.48284625158831,45.870393900889454
2023-05-01,66,2023-05-01,0.6056338028169014,39.97183098591549
2023-05-02,73,2023-05-01,0.6056338028169014,44.2112676056338
2023-05-03,61,2023-05-01,0.6056338028169014,36.943661971830984
2023-05-04,76,2023-05-01,0.6056338028169014,46.028169014084504
2023-05-05,74,2023-05-01,0.6056338028169014,44.816901408450704
2023-05-06,62,2023-05-01,0.6056338028169014,37.54929577464789
2023-05-07,78,2023-05-01,0.6056338028169014,47.239436619718305
2023-05-08,68,2023-05-01,0.6056338028169014,41.183098591549296
2023-05-09,62,2023-05-01,0.6056338028169014,37.54929577464789
2023-05-10,58,2023-05-01,0.6056338028169014,35.12676056338028
2023-05-11,63,2023-05-01,0.6056338028169014,38.154929577464785
2023-05-12,59,2023-05-01,0.6056338028169014,35.732394366197184
2023-05-13,62,2023-05-01,0.6056338028169014,37.54929577464789
2023-05-14,64,2023-05-01,0.6056338028169014,38.76056338028169
2023-05-15,70,2023-05-01,0.6056338028169014,42.394366197183096
2023-05-16,65,2023-05-01,0.6056338028169014,39.36619718309859
2023-05-17,77,2023-05-01,0.6056338028169014,46.63380281690141
2023-05-18,85,2023-05-01,0.6056338028169014,51.478873239436616
2023-05-19,75,2023-05-01,0.6056338028169014,45.4225352112676
2023-05-20,68,2023-05-01,0.6056338028169014,41.183098591549296
2023-05-21,80,2023-05-01,0.6056338028169014,48.45070422535211
2023-05-22,78,2023-05-01,0.6056338028169014,47.239436619718305
2023-05-23,66,2023-05-01,0.6056338028169014,39.97183098591549
2023-05-24,61,2023-05-01,0.6056338028169014,36.943661971830984
2023-05-25,73,2023-05-01,0.6056338028169014,44.2112676056338
2023-05-26,76,2023-05-01,0.6056338028169014,46.028169014084504
2023-05-27,100,2023-05-01,0.6056338028169014,60.56338028169014
2023-05-28,79,2023-05-01,0.6056338028169014,47.84507042253521
2023-05-29,75,2023-05-01,0.6056338028169014,45.4225352112676
2023-05-30,74,2023-05-01,0.6056338028169014,44.816901408450704
2023-05-31,73,2023-05-01,0.6056338028169014,44.2112676056338
2023-06-01,82,2023-06-01,0.5084745762711864,41.69491525423729
2023-06-02,87,2023-06-01,0.5084745762711864,44.23728813559322
2023-06-03,96,2023-06-01,0.5084745762711864,48.813559322033896
2023-06-04,100,2023-06-01,0.5084745762711864,50.847457627118644
2023-06-05,95,2023-06-01,0.5084745762711864,48.30508474576271
2023-06-06,89,2023-06-01,0.5084745762711864,45.25423728813559
2023-06-07,84,2023-06-01,0.5084745762711864,42.71186440677966
2023-06-08,70,2023-06-01,0.5084745762711864,35.59322033898305
2023-06-09,75,2023-06-01,0.5084745762711864,38.13559322033898
2023-06-10,94,2023-06-01,0.5084745762711864,47.79661016949152
2023-06-11,95,2023-06-01,0.5084745762711864,48.30508474576271
2023-06-12,89,2023-06-01,0.5084745762711864,45.25423728813559
2023-06-13,83,2023-06-01,0.5084745762711864,42.20338983050847
2023-06-14,83,2023-06-01,0.5084745762711864,42.20338983050847
2023-06-15,90,2023-06-01,0.5084745762711864,45.762711864406775
2023-06-16,64,2023-06-01,0.5084745762711864,32.54237288135593
2023-06-17,62,2023-06-01,0.5084745762711864,31.525423728813557
2023-06-18,52,2023-06-01,0.5084745762711864,26.440677966101696
2023-06-19,50,2023-06-01,0.5084745762711864,25.423728813559322
2023-06-20,55,2023-06-01,0.5084745762711864,27.966101694915253
2023-06-21,61,2023-06-01,0.5084745762711864,31.01694915254237
2023-06-22,54,2023-06-01,0.5084745762711864,27.457627118644066
2023-06-23,69,2023-06-01,0.5084745762711864,35.08474576271186
2023-06-24,71,2023-06-01,0.5084745762711864,36.101694915254235
2023-06-25,62,2023-06-01,0.5084745762711864,31.525423728813557
2023-06-26,57,2023-06-01,0.5084745762711864,28.983050847457626
2023-06-27,49,2023-06-01,0.5084745762711864,24.915254237288135
2023-06-28,58,2023-06-01,0.5084745762711864,29.491525423728813
2023-06-29,59,2023-06-01,0.5084745762711864,30.0
2023-06-30,48,2023-06-01,0.5084745762711864,24.406779661016948
2023-07-01,71,2023-07-01,0.40222428174235403,28.557924003707136
2023-07-02,83,2023-07-01,0.40222428174235403,33.38461538461539
2023-07-03,65,2023-07-01,0.40222428174235403,26.14457831325301
2023-07-04,77,2023-07-01,0.40222428174235403,30.97126969416126
2023-07-05,59,2023-07-01,0.40222428174235403,23.73123262279889
2023-07-06,70,2023-07-01,0.40222428174235403,28.155699721964783
2023-07-07,76,2023-07-01,0.40222428174235403,30.569045412418905
2023-07-08,67,2023-07-01,0.40222428174235403,26.94902687673772
2023-07-09,71,2023-07-01,0.40222428174235403,28.557924003707136
2023-07-10,64,2023-07-01,0.40222428174235403,25.742354031510658
2023-07-11,62,2023-07-01,0.40222428174235403,24.93790546802595
2023-07-12,60,2023-07-01,0.40222428174235403,24.13345690454124
2023-07-13,52,2023-07-01,0.40222428174235403,20.91566265060241
2023-07-14,64,2023-07-01,0.40222428174235403,25.742354031510658
2023-07-15,72,2023-07-01,0.40222428174235403,28.960148285449492
2023-07-16,82,2023-07-01,0.40222428174235403,32.98239110287303
2023-07-17,66,2023-07-01,0.40222428174235403,26.546802594995366
2023-07-18,62,2023-07-01,0.40222428174235403,24.93790546802595
2023-07-19,66,2023-07-01,0.40222428174235403,26.546802594995366
2023-07-20,63,2023-07-01,0.40222428174235403,25.340129749768305
2023-07-21,60,2023-07-01,0.40222428174235403,24.13345690454124
2023-07-22,73,2023-07-01,0.40222428174235403,29.362372567191844
2023-07-23,78,2023-07-01,0.40222428174235403,31.373493975903614
2023-07-24,83,2023-07-01,0.40222428174235403,33.38461538461539
2023-07-25,100,2023-07-01,0.40222428174235403,40.222428174235404
2023-07-26,92,2023-07-01,0.40222428174235403,37.00463392029657
2023-07-27,55,2023-07-01,0.40222428174235403,22.12233549582947
2023-07-28,66,2023-07-01,0.40222428174235403,26.546802594995366
2023-07-29,66,2023-07-01,0.40222428174235403,26.546802594995366
2023-07-30,76,2023-07-01,0.40222428174235403,30.569045412418905
2023-07-31,57,2023-07-01,0.40222428174235403,22.92678405931418
2023-08-01,45,2023-08-01,0.5452664252457321,24.536989136057944
2023-08-02,55,2023-08-01,0.5452664252457321,29.989653388515265
2023-08-03,59,2023-08-01,0.5452664252457321,32.17071908949819
2023-08-04,65,2023-08-01,0.5452664252457321,35.44231764097259
2023-08-05,68,2023-08-01,0.5452664252457321,37.07811691670978
2023-08-06,65,2023-08-01,0.5452664252457321,35.44231764097259
2023-08-07,65,2023-08-01,0.5452664252457321,35.44231764097259
2023-08-08,62,2023-08-01,0.5452664252457321,33.80651836523539
2023-08-09,58,2023-08-01,0.5452664252457321,31.62545266425246
2023-08-10,70,2023-08-01,0.5452664252457321,38.168649767201245
2023-08-11,54,2023-08-01,0.5452664252457321,29.444386963269533
2023-08-12,61,2023-08-01,0.5452664252457321,33.261251939989656
2023-08-13,63,2023-08-01,0.5452664252457321,34.35178479048112
2023-08-14,47,2023-08-01,0.5452664252457321,25.627521986549407
2023-08-15,57,2023-08-01,0.5452664252457321,31.08018623900673
2023-08-16,48,2023-08-01,0.5452664252457321,26.17278841179514
2023-08-17,45,2023-08-01,0.5452664252457321,24.536989136057944
2023-08-18,46,2023-08-01,0.5452664252457321,25.082255561303676
2023-08-19,57,2023-08-01,0.5452664252457321,31.08018623900673
2023-08-20,63,2023-08-01,0.5452664252457321,34.35178479048112
2023-08-21,60,2023-08-01,0.5452664252457321,32.71598551474393
2023-08-22,44,2023-08-01,0.5452664252457321,23.991722710812212
2023-08-23,81,2023-08-01,0.5452664252457321,44.1665804449043
2023-08-24,79,2023-08-01,0.5452664252457321,43.076047594412834
2023-08-25,59,2023-08-01,0.5452664252457321,32.17071908949819
2023-08-26,58,2023-08-01,0.5452664252457321,31.62545266425246
2023-08-27,100,2023-08-01,0.5452664252457321,54.52664252457321
2023-08-28,88,2023-08-01,0.5452664252457321,47.983445421624424
2023-08-29,82,2023-08-01,0.5452664252457321,44.71184687015003
2023-08-30,74,2023-08-01,0.5452664252457321,40.34971546818417
2023-08-31,55,2023-08-01,0.5452664252457321,29.989653388515265
2023-09-01,87,2023-09-01,0.3017832647462277,26.25514403292181
2023-09-02,64,2023-09-01,0.3017832647462277,19.314128943758572
2023-09-03,89,2023-09-01,0.3017832647462277,26.858710562414263
2023-09-04,85,2023-09-01,0.3017832647462277,25.651577503429355
2023-09-05,79,2023-09-01,0.3017832647462277,23.84087791495199
2023-09-06,97,2023-09-01,0.3017832647462277,29.272976680384087
2023-09-07,98,2023-09-01,0.3017832647462277,29.574759945130314
2023-09-08,100,2023-09-01,0.3017832647462277,30.178326474622768
2023-09-09,75,2023-09-01,0.3017832647462277,22.633744855967077
2023-09-10,67,2023-09-01,0.3017832647462277,20.219478737997257
2023-09-11,72,2023-09-01,0.3017832647462277,21.728395061728392
2023-09-12,72,2023-09-01,0.3017832647462277,21.728395061728392
2023-09-13,84,2023-09-01,0.3017832647462277,25.349794238683124
2023-09-14,76,2023-09-01,0.3017832647462277,22.935528120713304
2023-09-15,61,2023-09-01,0.3017832647462277,18.408779149519887
2023-09-16,72,2023-09-01,0.3017832647462277,21.728395061728392
2023-09-17,77,2023-09-01,0.3017832647462277,23.23731138545953
2023-09-18,83,2023-09-01,0.3017832647462277,25.048010973936897
2023-09-19,84,2023-09-01,0.3017832647462277,25.349794238683124
2023-09-20,59,2023-09-01,0.3017832647462277,17.805212620027433
2023-09-21,51,2023-09-01,0.3017832647462277,15.390946502057613
2023-09-22,56,2023-09-01,0.3017832647462277,16.89986282578875
2023-09-23,66,2023-09-01,0.3017832647462277,19.917695473251026
2023-09-24,63,2023-09-01,0.3017832647462277,19.012345679012345
2023-09-25,70,2023-09-01,0.3017832647462277,21.124828532235938
2023-09-26,79,2023-09-01,0.3017832647462277,23.84087791495199
2023-09-27,59,2023-09-01,0.3017832647462277,17.805212620027433
2023-09-28,70,2023-09-01,0.3017832647462277,21.124828532235938
2023-09-29,43,2023-09-01,0.3017832647462277,12.976680384087791
2023-09-30,49,2023-09-01,0.3017832647462277,14.787379972565157
2023-10-01,100,2023-10-01,0.16,16.0
