,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
2622,33076,BAH,SYK,-1.4100815785321874,2.2966129527115884,189.4174698969386,0.0,0.934494935471152,0.0084484161700336,-0.0055396027393982,0.0105293938513542,0.1639313778517094,-1.4444229749173023,2.4642730294757644,0.0,0.9803751903804742,0.8092851106552742
2623,33083,BAH,TDG,-0.0016470271501743,1.0435490642603955,224.6789110559885,0.0,0.9525432417109472,0.0001915579580464,-0.0063307565968583,0.0013434084459212,0.0968240458529867,-0.5271908974886229,3.7789351203074393,0.0,0.9693321393807669,0.8478928953304337
2624,33084,BAH,TDY,0.1555789857424069,1.582753954653055,216.25912320263487,0.0,0.9489682127113406,0.0012855198059001,-0.0076594379242704,0.0024007614250327,0.1170429580932489,0.1492981268754274,3.2774164542481303,0.0,0.9740958154489349,0.6275331883441995
2625,33092,BAH,TFX,-0.6474962834829011,1.6456480560712723,196.4490308227081,0.0,0.9388185361280228,0.0160414309490288,-0.0062833768307331,0.0058976281450967,0.1351807945558334,-0.5461257510823648,2.534453793395965,0.0,0.9766091534001776,0.8762232925731536
2626,33116,BAH,TVE,-26.030624162674968,27.08651613814815,132.9285057526344,0.0,0.8754024503431829,0.0074389755319614,-0.0036694409999001,0.0319174029367991,0.0103869517779517,-26.011394351467125,3.509806684995884,0.0,0.9724310463656998,1.5245918736979511
2627,33126,BAH,UNP,-1.96040101458458,2.776378478605716,189.6406220883012,0.0,0.9346389356175214,0.0152734088998323,-0.0065750317899865,0.003155960311021,0.1194985854415398,-2.0663460927665636,2.5092865117300445,0.0,0.9772862683847887,0.917994780953691
2628,33131,BAH,V,-0.4313730587012001,1.2935585087439578,311.20891545813134,0.0,0.9746895288440643,5.5938546939032495e-06,-0.0147885015740817,1.2737577400124192e-05,0.2117146237055548,-0.42765954610294293,5.378824125127685,0.0,0.9580880419981178,0.30949237451882095
2629,33137,BAH,VRSK,-1.7306100271102518,2.700635463956931,261.7679269140866,0.0,0.9645961378631468,0.0096544129397522,-0.0082220270909224,0.0037505640908557,0.2292339110640142,-1.8194978161368434,3.0371902611795902,0.0,0.9697197177361647,0.5488262271636479
2630,33138,BAH,VRSN,-0.6106081760889154,1.8691375532266696,222.66474118803825,0.0,0.9517224313242246,0.0069251560431522,-0.0098753718881493,6.556808558411383e-05,0.1961935775811727,-0.6381015204588604,2.84025753460091,0.0,0.9770326705236363,0.6065088296352968
2631,33139,BAH,VRTX,-1.3854903187251262,1.60241629376433,113.41408851519444,0.0,0.8364520749275784,0.0478852591605463,-0.0033368724973149,0.0201779292108285,0.0815119885737187,-1.320306836145691,1.9390892925830219,0.0,0.9840185633933033,2.0865094363295174
2632,33142,BAH,VZ,-9.77187910759241,9.166282347061047,157.99985069672024,0.0,0.9084754060150176,0.0021370558364003,-0.005279995072572,0.0058691081405151,0.0880489029947592,-9.742537308092288,3.2017034765639174,0.0,0.9735095276885537,1.177134961282218
2633,33150,BAH,WEC,-3.1245489803782176,3.787623167457989,259.3141980250186,0.0,0.963947228471784,4.024770263414546e-06,-0.0104524122302394,0.0003095947835951,0.1797519599758775,-3.13057633217149,5.4283438252768,0.0,0.9579309420440578,0.4385143946394656
2634,33157,BAH,WMT,-4.176669719605206,5.450322349915056,177.91034835908036,0.0,0.9263911603574464,0.0042242695233319,-0.0048346395295299,0.0231094503048948,0.0934814353809886,-4.191952690629164,2.7561947256522292,0.0,0.9781833025882198,0.9049172741826421
2635,33158,BAH,WPC,-5.735678281456669,5.092123904407441,118.58406894615428,0.0,0.8482854269295359,0.011128362071695,-0.0028841394164122,0.0476340918536788,0.1246388743710388,-5.844635864969135,2.2532086890481837,0.0,0.9827104683829,1.80346243051684
2636,33161,BAH,WRB,-2.58018260894976,3.495567778375815,195.4084627048012,0.0,0.9382055794079942,0.0055012484209591,-0.0064045569153226,0.0037518100909852,0.179660425439358,-2.6381948017394086,2.7660684801617257,0.0,0.9770887244707575,0.7949961627859561
2637,33165,BAH,WTW,-4.424836981225737,5.972385314265634,205.6854179305228,0.0,0.9438885245556614,5.1837997746316446e-05,-0.0081047950232969,0.0007646123505413,0.1175139510277013,-4.431102131039523,4.671787636691559,0.0,0.9633618096140735,0.6885353429508752
2638,33167,BAH,XEL,-3.0318680725266915,4.137261146420124,260.9273829895063,0.0,0.9643758114067956,0.000209079011782,-0.0108204679854771,0.0002029877626471,0.1801100435061339,-3.022402292068733,4.774230045291198,0.0,0.9627211816349833,0.4354859254447611
2639,33189,BALL,BIP,-0.2016892648382207,1.105500141236827,156.93951665047058,0.0,0.9073494603532546,0.0156963914518133,-0.0048101794344099,0.0252962830385716,0.1244316853589103,-0.21708255707847252,2.1732680731044605,0.0,0.9827936182111412,0.176414428682505
2640,33217,BALL,CCI,-0.2369740643869262,1.0589566977512,199.1445596680381,0.0,0.9403654740153334,0.008657600087131,-0.0085101134576789,0.0007826915043746,0.2180678616195365,-0.26001286137226426,2.857612759366842,0.0,0.9768878690455095,0.11630020155212535
2641,33224,BALL,CHD,-0.4436340270921371,1.216222908142666,208.357612323818,0.0,0.94524025058896,0.0023595601908369,-0.0130387456740187,1.7891574742161417e-06,0.1667506122517024,-0.4562705921204766,3.2599982658868654,0.0,0.9745261650138304,0.1033326076425206
2642,33240,BALL,CNI,-1.1858524399677588,1.8755339917160951,141.73199962505888,0.0,0.8887313860039054,0.0115124401128133,-0.0062121266221034,0.0016347031932538,0.1149078509542804,-1.1895483228748225,2.285285225609409,0.0,0.9821081441364774,0.20956565359907645
2643,33251,BALL,CQP,-0.8728768147033743,1.388378421613348,116.97973199396412,0.0,0.8447459725017638,0.0045095022810155,-0.0052506777203095,0.0028219226721082,0.0200515236792935,-0.8692191757396738,2.7240136204820753,0.0,0.9784629536170779,0.2957650251154048
2644,33273,BALL,DG,-0.2056883453740071,1.0578423678796078,230.942436779514,0.0,0.9549681896321957,0.0072634455024355,-0.0081910977526799,0.0004587250798527,0.1154160092358981,-0.1251823098594127,2.639845815876986,0.0,0.978109226118216,0.14629041063960874
2645,33286,BALL,DUK,-2.517789025799727,3.2861439120301017,140.19920674254465,0.0,0.8865625955416907,0.0122575212993443,-0.0038859293870651,0.0374886191016081,0.1915118875580918,-2.5223010274814373,2.4282530561885762,0.0,0.9809822475329669,0.21386293535700684
2646,33294,BALL,ECL,-0.85136872846817,1.3928959148239597,200.10102194865192,0.0,0.9409005936260972,0.0022803034363171,-0.0080538682513477,0.0010782434567052,0.2679348170069248,-0.8547558005212916,3.2720850626550573,0.0,0.9746617879715591,0.11046271788968938
2647,33315,BALL,ERIE,0.0844878628922446,1.2892714529771272,160.46486675455267,0.0,0.9110174652784816,0.0402693122507982,-0.0072001739002753,0.0011387783317051,0.1119468648400111,0.16354118930903833,2.127829351232256,0.0,0.9795952885065018,0.2051143549859035
2648,33316,BALL,ES,-0.9460137945635154,1.7638026588367337,187.29762379832792,0.0,0.9331035177709474,0.0059000308298643,-0.0074224913340243,0.0016855798033509,0.2372479276850742,-0.9339737498283398,2.9785345718098193,0.0,0.9758302266823862,0.13095738000346777
2649,33320,BALL,ETR,-1.5014442419195348,2.813077635819728,139.59705697954357,0.0,0.8856939674445058,0.0367642536987798,-0.0044709652719539,0.0148242039497741,0.2135593772770122,-1.4637782226301723,2.230675241047341,0.0,0.9821235320990847,0.2203203415983079
2650,33345,BALL,FNV,-0.0213340491771732,1.2616522973721325,132.1968664239784,0.0,0.8741934593471523,0.0095795586099713,-0.0059685574846815,0.0020593347534229,0.0357613154948144,0.015121527933525876,2.4527637881253743,0.0,0.9801149612196794,0.24554509746986528
2651,33348,BALL,FTS,-2.979881957291186,4.658531102606545,145.44073702969186,0.0,0.8937384167986268,0.0039557961903474,-0.0047300106799132,0.0181998857219097,0.1306397764458546,-2.9706387339019344,3.2194388177529825,0.0,0.9753700701042727,0.19614589862088164
2652,33377,BALL,HOLX,-0.4960141314473993,1.416934119131657,147.0839822251574,0.0,0.8958535976558482,0.0026773389429029,-0.0059797381630652,0.0032998730266412,0.1184906608182514,-0.49148740408661834,2.5926374251469726,0.0,0.9795688924757265,0.19770988848015508
2653,33383,BALL,HSY,-1.2835599476692137,1.9067686084002984,176.89064625789928,0.0,0.9256033833325747,0.0069544153053699,-0.0064289570892441,0.0065315229420221,0.1519010357664038,-1.3145207836636807,3.0047553211459688,0.0,0.9759827249650634,0.14343026613404258
2654,33428,BALL,KO,-3.3729526319666423,4.011158853367206,146.76788907119837,0.0,0.8954514664474307,0.0045708491717364,-0.0045678314032697,0.0192120535851688,0.1877435629258427,-3.389119881578876,2.9200527385729753,0.0,0.9773256581329495,0.1957714666072727
2655,33460,BALL,MCD,-0.4125895945903303,1.74094551578571,150.43679761518823,0.0,0.8999850079981159,0.0458631585107437,-0.00576558673024,0.0039732266796876,0.1795585062540342,-0.39711315600609026,1.6531802950052321,0.0,0.9871773983023214,0.18614338488182394
2656,33464,BALL,MDLZ,-1.797845037439486,2.302706350427701,157.5662622180151,0.0,0.9080173974402564,0.0103050981462251,-0.0056083303185105,0.0065902280477509,0.1991692957948082,-1.8155654696909636,2.6152126297906237,0.0,0.9800043080334448,0.1693441086254462
2657,33472,BALL,MKC,-0.3057376668569644,1.2141578503079111,167.48692094861454,0.0,0.9177213725880394,0.0355493084983896,-0.0078547770675519,0.0002957727488464,0.2076222492914212,-0.2841428314403001,1.8702761619695443,0.0,0.9846656972548247,0.16204447293206833
2658,33509,BALL,NSC,0.1509348882267015,1.1680379074651368,156.9899738399348,0.0,0.9074034934349036,0.0174981439638746,-0.0070919005526742,0.0008981468541749,0.1360583807622403,0.15170671233925906,2.1092198955917674,0.0,0.9834184897626976,0.17498689740548923
2659,33536,BALL,PCAR,-1.5360594797681704,2.086588123291256,129.68335067194005,0.0,0.8699100122499205,0.0077198925344196,-0.0037839012175038,0.0394014877195219,0.1038282340200738,-1.5319102962014577,2.4929273999344126,0.0,0.9802366578603955,0.2482682244660348
2660,33539,BALL,PEP,-1.5473737702559245,2.196100718423013,165.62667646495066,0.0,0.9160188485217164,0.0411412231146362,-0.0059747960742426,0.0049634921907533,0.2232717335878332,-1.580765323459673,2.145363131352386,0.0,0.9830949843545762,0.1590865844002885
2661,33542,BALL,PG,-1.3647109393865722,2.38374020616675,266.2025944714586,0.0,0.9657258054118448,0.0001011590955165,-0.0158229759627605,2.606348442859711e-06,0.20982854437039,-1.3798452971870638,4.748304077176097,0.0,0.9597530794085101,0.07058249366974846
2662,33564,BALL,RBA,-0.1824772493690069,1.6158667605633572,153.78467320649025,0.0,0.9038782203350748,0.0014393138711702,-0.0056085738874649,0.0097086725632401,0.0772900044302716,-0.15533257355793775,3.0176985485212944,0.0,0.9764203819544569,0.18116474576687094
2663,33581,BALL,RPM,-0.6136123038240743,1.280332957827952,177.98700010770813,0.0,0.926449885239886,0.0047904260902627,-0.0077250824847269,0.0007589710531559,0.2087906178465114,-0.6358490718006186,2.6619770068543347,0.0,0.9792203075251027,0.13830533783399426
2664,33611,BALL,SO,-2.3029674083154625,3.4692021673958635,180.08862045360056,0.0,0.9280336970443002,0.0006633434379897,-0.005021541925687,0.0282405869654455,0.2321466727864812,-2.3046424645235684,3.81592057750038,0.0,0.9700932366611502,0.13652210676977264
2665,33616,BALL,SRE,-0.9887925522876824,1.3195225576926954,128.68374046499358,0.0,0.8681486103004631,0.0333898526435195,-0.0043124244779763,0.0146415410446187,0.1588842175392002,-0.9789199999760623,1.7487810559190944,0.0,0.9857930468300732,0.25699781565126717
2666,33629,BALL,SYK,0.2304930355450533,1.0175542344603934,156.63850617072077,0.0,0.9070261661355438,0.0262672465584985,-0.0032138741103693,0.008046555355302,0.1672055776545278,-0.3438481002274004,1.9080558000417636,0.0,0.985149922959883,0.20778834685452893
2667,33647,BALL,TJX,-0.6745563849305467,1.2002989706839555,152.1933482110533,0.0,0.9020555301717222,0.0023428398216644,-0.0054551887205622,0.0093729960052019,0.1184111520792008,-0.6918268759992083,2.925734974793922,0.0,0.9775174477547832,0.1814647998950301
2668,33669,BALL,TVE,-9.62340113308047,10.60762707996977,126.960542140127,0.0,0.8650315123335338,0.013574638459255,-0.0052458770005474,0.0057358007211607,0.0080166363000914,-9.596876692010651,3.3792864762742676,0.0,0.9722626226617649,0.26770853682023027
2669,33679,BALL,UNP,-0.1826312942966779,1.0818165007284,163.80120522892182,0.0,0.914297888808132,0.0091353790868075,-0.0089836154494357,5.845486760532829e-05,0.1247240775800183,-0.19841982876326109,2.418521016367051,0.0,0.9808225269542401,0.16359221125909215
2670,33690,BALL,VRSK,-0.119865067847138,1.062527047640354,252.42309199395007,0.0,0.9620276580593096,0.0028748738302349,-0.0139222764957738,5.000007876996543e-06,0.2791574181943363,-0.1321595107051952,3.648375276816794,0.0,0.9706476461764421,0.07390168554382204
2671,33703,BALL,WEC,-0.6020641402416951,1.4605569623461072,174.27978864773976,0.0,0.9235293726850604,0.0147335456964312,-0.0060511593563156,0.0069762747936086,0.2143855029430431,-0.5777157575719324,2.348291675468953,0.0,0.9802052094984637,0.15512768623486065
2672,33710,BALL,WMT,-1.0883942716501325,2.1478809612903107,178.66628303171723,0.0,0.926967324645076,0.0026366738559256,-0.0078219176320629,0.0013565701925228,0.1108483936346392,-1.0736521339097131,2.9886579588614777,0.0,0.9761588927176137,0.14056668867331992
2673,33714,BALL,WRB,-0.4182418543225532,1.3594507362084731,163.7919016781718,0.0,0.9142889870939752,0.0157803813808984,-0.005261458933696,0.0133030156970874,0.2083565243307794,-0.4164961620428399,2.1591363092825637,0.0,0.9829955997016439,0.1623337772783816
2674,33718,BALL,WTW,-1.155469532530618,2.3348285424179065,182.034966853128,0.0,0.9294564370522064,0.0005834849535375,-0.0060807883899732,0.0120100126738023,0.1574617742214489,-1.1410206660789295,3.62158276564665,0.0,0.9714165807108669,0.1346595026673865
2675,33724,BALL,YUM,-0.7136730086372776,1.6987033422772655,135.03241869904102,0.0,0.8787879027379878,0.0461905533755751,-0.0052073254010792,0.0051188136740589,0.1416450331225943,-0.7313744729147696,1.6953692240578473,0.0,0.9864957116974123,0.23176650815639327
2676,33732,BAP,BCH,-0.3477249273326408,1.6444511554277943,79.89122050359146,0.0,0.7173397332672768,0.0119316879359106,-0.0083285752674414,9.932705174036032e-05,0.1397979920612277,-0.3265200956079295,2.387849285751218,0.0,0.9815167576640573,0.05920214063003541
2677,33752,BAP,BP,-0.3779663363944918,1.804821876069005,62.95647087994536,0.0,0.611793885483604,0.0339948014542247,-0.0046847394667202,0.0086467086897186,0.1780272263373498,-0.37000332290712323,1.7539613495473831,0.0,0.9866423319732757,0.07977315498815607
2678,33959,BAP,ITUB,0.1341766815538264,1.5498222373046728,69.06882815433649,0.0,0.6547939116635102,0.0056763162932505,-0.0062922647428081,0.0008417870426914,0.1852391821068582,0.16124325866534223,2.469128035041137,0.0,0.9830812449490002,0.06389930911765421
2679,34149,BAP,SHEL,-0.2928706846452876,1.871354600544834,57.83092257235085,0.0,0.5707763078608803,0.0489373971653292,-0.0051070518800224,0.0026288819567391,0.1768908929069413,-0.2764582082856497,1.516846029829787,0.0,0.9889981724968405,0.08387470413283772
2680,34340,BAX,CMS,0.0761423938939673,1.0142103322269462,181.3305865084413,0.0,0.9289463352392352,0.0056419260842309,-0.0061485782024814,0.0020024602264909,0.1604310833378314,-0.15740518576069,3.040187307851517,0.0,0.975741761396984,0.06878026962344103
2681,34388,BAX,DTE,-0.1621062278816432,1.1243246463899403,141.33298947212643,0.0,0.8881725903009823,0.0165600436744015,-0.007108222566286,0.001856863376612,0.1168437645435181,-0.17557006716765156,2.3556093246510463,0.0,0.9811535081338221,0.09409431362438327
2682,34389,BAX,DUK,-1.0175857926828975,2.1105615533918183,113.60063478807784,0.0,0.8369012320912743,0.0414085801797557,-0.0038716919785638,0.0370547014227909,0.148924847163499,-1.0407771099925538,1.8188842735354949,0.0,0.9849184803375595,0.1419213590969035
2683,34398,BAX,ED,-1.162195592767353,2.379892891871558,116.53102152503088,0.0,0.8437352334617464,0.0121643674531307,-0.0060421228850484,0.0013702848001122,0.1569268275632784,-1.1551275876276412,2.254491570135339,0.0,0.9823987761914791,0.12823566112240964
2684,34419,BAX,ES,-0.0388314400889095,1.1478447119559805,154.20645796659022,0.0,0.9043531002548072,0.0135181069070248,-0.0064173958372057,0.0064525554559847,0.1968461090419184,-0.04506602103550501,2.525994084109037,0.0,0.9798562741341412,0.08026674784075041
2685,34423,BAX,ETR,-0.431839570006617,1.85200234889662,134.85467411762917,0.0,0.8785070118343239,0.0075900788988976,-0.005219630967472,0.0153425085563312,0.1486129365477105,-0.42713364723058983,2.672344293120687,0.0,0.9793534232399536,0.09877291973118307
2686,34460,BAX,GL,-0.2454386258380192,1.029514151594377,124.29422968513606,0.0,0.8599982061190498,0.0348189680198836,-0.0048481101833593,0.0118277358333802,0.2135001755115347,-0.23892285194725396,1.8340849095090404,0.0,0.985321980996569,0.11757265155281318
2687,34497,BAX,IHG,-0.2816581095965346,1.0324889533803256,101.90121783945058,0.0,0.8050215017827604,0.017415575910024,-0.0050994945895021,0.0034479241189199,0.1024100449372422,-0.2766474945033579,1.963230262227564,0.0,0.9843933569922936,0.1627326640461084
2688,34503,BAX,INTC,0.069493365530801,1.159991473477924,159.61238776766612,0.0,0.9101500579630832,0.0002083874566628,-0.0093402162298234,0.0001498828565442,0.1770297945224667,0.08438669922654497,4.09703167137026,0.0,0.9675278100594331,0.07539049838563772
2689,34531,BAX,KO,-1.600883025026928,2.5988461553725144,124.40458972633532,0.0,0.8602117817794502,0.0326155538251717,-0.0041347501732918,0.0342085513102927,0.1941787230963113,-1.6347371740737209,2.0202867762675107,0.0,0.9825123440936533,0.12708766223435022
2690,34547,BAX,LNT,0.0352517618817173,1.0453083357940611,162.11549822821536,0.0,0.9126627993897196,0.0152494929813235,-0.0078924166959077,0.0016867719121625,0.1654749010260462,0.021178772941310497,2.488648001855515,0.0,0.9794667684523483,0.07582226226806656
