,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
63327,BRO,DLR,-0.7116163301543234,1.6767119408030713,53.64230226529206,9.136354603555138e-260,0.7921539688169126,0.0222687241237999,-0.004124011512776455,0.4004579278841822,0.2093995474282786
63402,BRO,FTS,-1.77851236050953,2.624761864338649,64.07201555948272,1.6279129802683069e-307,0.844657339309,0.02924854355456,-0.013863278917687228,0.009542059383187194,0.29738882244942266
63452,BRO,ICE,-0.4741891272974362,1.5505970670848974,84.85455043800107,0.0,0.905094653859964,0.0379822227181401,-0.01871893532284499,0.0037387530304981037,0.37190192689928747
63453,BRO,ICLR,0.0598803598053965,1.0883260932288523,96.57264639631262,0.0,0.9251086868761024,0.0012637472020351,-0.03344703828988036,3.611248960737592e-05,0.2225642398029326
63499,BRO,KR,0.0121131358950137,1.3275007775664307,54.51394505003934,5.7378347192066225e-264,0.7974117108150305,0.0215077810777419,-0.005417076170566681,0.32834783996350025,0.020979914576637393
63534,BRO,MCK,-0.200556938940701,1.26338214236835,83.26165672221764,0.0,0.9017886623464152,0.0021728298665926,-0.018477397846239557,0.007232741204495156,0.26361026440265967
63537,BRO,MDLZ,-1.6582385621550504,2.292845665996575,58.3696155235622,4.406845541900218e-282,0.8185973521867029,0.0392211105252515,-0.006648264791761418,0.1521781634158794,0.3822651653946124
63577,BRO,NGG,-1.2222482448932028,2.1712886661970066,67.24040364260397,5.534e-321,0.8569065399050461,0.0061695068781271,-0.00830379113846239,0.14544631126468352,0.265376201615078
63594,BRO,NVR,-0.04637912034869,1.029272102486512,65.60820056890695,4.209637654e-314,0.8507738801908956,0.0323027005818662,-0.013778937845043743,0.01664371254697869,0.215467708422436
63623,BRO,PEP,-1.5607702837376063,2.416805171139472,89.88674875830992,0.0,0.9145408234524716,0.0033284419066824,-0.023711670707004855,0.0005620762115163407,0.3648965906050957
63626,BRO,PG,-0.9743164835643888,1.8104628997769647,71.47811043381932,0.0,0.8712509353347756,0.029840567477422,-0.009904799173211224,0.09337302400672502,0.28896918726088516
63676,BRO,RTO,-0.3439813389583767,1.2991106133640289,75.62313090504783,0.0,0.8833771132436624,0.0120918450650435,-0.01617759563382849,0.01860820713061324,0.1417854548073807
63716,BRO,STE,-0.1680532001283161,1.094963445924375,90.6613845645124,0.0,0.9158726254383716,0.0304921941215232,-0.017793994634864398,0.012008675822040758,0.33072679377237213
63786,BRO,UNH,0.0990639626235558,1.1457145080700228,78.28341792646938,0.0,0.8903141355864805,0.0219496699567796,-0.018071497819571368,0.004754941145890442,0.28491085080912937
64207,BSBR,ORAN,-0.9459178241880988,1.945001047195181,54.5201665839804,5.356716996395844e-264,0.7974485799155016,0.0035462666117334,-0.02800632214935392,0.0001782956924689672,0.15424377891318763
64265,BSBR,RGA,-0.1891462235022252,1.01903580465112,49.90101374388125,2.8573427646395248e-241,0.7673423313323666,0.02178557561154,-0.020474374877640755,0.0022259773633391744,0.21912803285507676
64334,BSBR,TAP,-0.3820895807528682,1.2604563112040927,44.60318920145958,8.727418465630871e-214,0.7248987896849468,0.0289525496540779,-0.015748768044528287,0.01390556186348276,0.15639651301563096
64419,BSBR,WDS,-0.1647016353581607,1.0106192501081543,59.06017389748372,3.0173569722551806e-285,0.8220642305853301,0.0074015344973184,-0.02133407469768623,0.005731325701074696,0.20775707515915187
64459,BSX,CBOE,-0.0960116042930566,1.0468595169588273,29.77023070361681,1.9542999370668763e-129,0.5399894304970343,0.0346469825007794,-0.007383764088273954,0.17637231855226934,0.1409045068263547
64501,BSX,CQP,0.0417986133832838,1.022496029070139,25.10769703893047,1.2998136586508411e-101,0.4550296417507665,0.0158173884627948,-0.008263414763847437,0.0497025178626171,0.08213716371034208
64786,BSX,NOC,0.2244677038765695,1.0030531281255577,25.41526711175901,1.915843404542204e-103,0.4610745198123819,0.0343108815006338,-0.0006741659302436433,0.6591860716812852,0.1700266133873265
65030,BSX,WPC,0.0994335574617045,1.0163610575358648,31.675738886860486,9.58749545783492e-141,0.5706207780710844,0.0095579111930174,-0.00167384683031125,0.5279397764569722,0.26314901898741594
65133,BTI,DOX,-0.1474265305633589,1.0130870426453498,32.214633591339066,6.301006359125826e-144,0.5788669565054456,0.0472730058957833,-0.0015032261877028818,0.5669406832210092,0.13875590359426815
65195,BTI,FITBI,0.0723676664508256,1.069325495211303,29.04131644353623,4.315635632196429e-125,0.527652079586113,0.0030764591518973,-0.03510014193167735,8.727203044742097e-05,0.13777742676051663
65398,BTI,NVS,-0.0733707812724922,1.1243753919758948,30.9159135664915,3.031451789813842e-136,0.5586843727222438,0.0085416194759107,-0.0299873854333633,0.0005949194668132309,0.2323740020793994
65509,BTI,SO,0.0211256167690769,1.0834293509897122,33.564983796888896,7.311813806864732e-152,0.598747483581128,0.0408124610725139,-0.0027565615271297745,0.2508404346421047,0.20805133557862243
65536,BTI,TBB,-0.1714003932084687,1.1887993349955537,25.117612263899947,1.1346623099310895e-101,0.4552254666533436,0.0252570126709131,-0.026504014189697736,0.001453534099702972,0.13680397861155402
65577,BTI,TVE,-0.5942615364357922,1.7209080378572108,20.63869172852923,2.188005991132413e-75,0.3606872244920428,0.0216863868271175,-0.025699535171964195,0.0016132974913436015,0.03125923408427067
65637,BTI,WTW,-0.0308003026870281,1.0878093702167693,29.65869617626482,9.019621977245687e-129,0.538124110395436,0.039920542927394,-0.005616802554351029,0.0977061113420734,0.11564858759077667
66007,BUD,ORAN,-0.6441871950336122,1.970446028991117,42.83299328490025,2.903558653777657e-204,0.7084565345209144,0.008854211525051,-0.014342475217250922,0.013425469643704632,0.21017254069177893
66065,BUD,RGA,0.0780177467635628,1.080543125082074,47.19174757402703,2.0941383591852206e-227,0.7468194010441116,0.0188562659579569,-0.01352110355633845,0.03265698210295225,0.1827817836280844
66181,BUD,UAL,-0.4387566039627447,1.066555676809671,50.57598544350516,1.1578348379528776e-244,0.7721050759251527,0.0294669010041045,3.4762313836955125e-05,0.9684981980658369,0.21874083156931123
66252,BURL,CAH,-1.1202682574367555,2.104468170792436,32.86384925893287,9.483593532951912e-148,0.5885631650955983,0.0147554179093363,-0.013726648287029545,0.015613914485726627,0.10310532145981655
66253,BURL,CASY,-0.6139287463231874,1.4705971739768071,55.45286325954306,1.892072026033893e-268,0.8028730942947596,0.0006419595269069,-0.026721776720861488,0.0010549586238257768,0.11375216524470178
66272,BURL,CHT,-2.180972472443859,3.1701135520625554,54.86084293308831,1.2517397847087004e-265,0.7994534555401648,0.0165292397245879,-0.02702812854923354,0.0011156092562663957,0.06673555672967546
66274,BURL,CI,-0.6219380243972099,1.9497360672091968,46.37078370812755,3.992011028969847e-223,0.7401255972105957,0.0030228831574383,-0.02044136022125704,0.002849417568608965,0.17564398836247375
66276,BURL,CL,-1.3865455848698789,2.141783127547807,32.201345379101475,7.547109953272015e-144,0.578665788338183,0.0475601517923935,-0.015849142274026593,0.005757687984413447,0.056340963402925714
66279,BURL,CMCSA,-0.6246561786387416,1.4605399190953312,69.99003552960787,0.0,0.8664568907461416,0.0005722072829224,-0.03699131090490251,0.0001227221626024722,0.16582590707865197
66291,BURL,COO,-0.746414155385075,1.594003598832067,55.7474256088157,7.591630142149273e-270,0.8045446836283232,0.003548777223947,-0.020851547045637735,0.009961579103503078,0.1375800163563522
66293,BURL,COR,-0.4000555433327608,1.3352505708237956,52.97152403136176,1.6663928382113074e-256,0.7879798538568027,0.0163820742112212,-0.020363218835115403,0.00928772970594296,0.12273570507124854
66314,BURL,DB,0.1027248144024159,1.082173051606652,51.69341862389638,3.173746676643912e-250,0.7797041605989286,0.0086709481402496,-0.023064010301521613,0.0025011809484299127,0.13080531005591767
66326,BURL,DLB,-0.1413923470367798,1.24938310856428,65.5170727038915,1.0280017225e-313,0.8504206097867262,0.0036827105949938,-0.036191264674108214,6.24819968091638e-05,0.17187964102118503
66330,BURL,DOX,-0.9642750104281392,2.014495455995773,63.931737904122215,6.585650315918433e-307,0.8440812985685829,0.0011303478569693,-0.032398538593659584,0.0002580699422871058,0.17182575135439904
66334,BURL,DUK,-1.5932079282178524,2.5873322094805227,52.85158820181408,6.417461572522732e-256,0.7872214728470835,0.0010452513398708,-0.01389072643599768,0.07946054812641655,0.10934915304988635
66343,BURL,ECL,-1.2625188872463884,1.9103624651160225,34.991043923679904,3.5690551583438865e-160,0.6185661111231919,0.0194940897487924,-0.013527340003121894,0.01642977229958251,0.17810335381393472
66354,BURL,EMR,-0.1118996766118084,1.1558185413452609,68.78860788801849,0.0,0.8623988456709525,0.0032341275561059,-0.03269849997253387,0.00039211265105156955,0.20689157317517226
66389,BURL,FICO,0.6482613748871031,1.0254918950840677,35.53587534277442,2.499563490049015e-163,0.6258298220532161,0.035231516950743,-0.0009241358454247179,0.30163315250645173,0.1267797270904839
66392,BURL,FITBI,-2.9984600707316105,3.806762216406044,52.42127225019495,8.216326532336061e-254,0.7844698253538848,0.0001673818804557,-0.02358217333183523,0.0024641545896674304,0.12328899734526422
66402,BURL,FTS,-1.6260726699347905,2.340247811061291,54.86781111735441,1.1593354084701907e-265,0.7994941780838325,0.0027342060019653,-0.01952564698041547,0.014447042608029674,0.1439952710096446
66416,BURL,GLPI,-0.3622121264558302,1.287935757354476,46.202973665908495,3.024109421684707e-222,0.7387285394454246,0.0320136807474985,-0.015237990189518952,0.02189369639888326,0.21689323118452808
66436,BURL,HMC,-1.3039326155137856,2.5115551498956283,45.246371450407,3.3330074301051047e-217,0.730572120269602,0.0080319959477764,-0.019940132827815506,0.0038047541032435925,0.13492052628197548
66438,BURL,HON,-0.387123310387703,1.2627599331580357,63.98674394133197,3.8061309160306845e-307,0.8443075349818809,0.0091430028543344,-0.02761632579604717,0.0010940407490838769,0.24440990909523796
66455,BURL,IEX,-0.4347122895496496,1.2559744284511491,62.42429594805631,2.5087558785270066e-300,0.8376969816377162,0.0072812937792805,-0.03214526301601545,0.00019215331876319878,0.18408314796339764
66458,BURL,ILMN,-0.2079986645823701,1.3572513285299868,36.52759057142832,4.867450301584536e-169,0.6386288738332417,0.0312383746616103,-0.018822841580231627,0.0026133005748792187,0.041998844434502525
66466,BURL,IP,-0.0682975367860251,1.2201418950240035,50.06408611423251,4.306519151681937e-242,0.7685052260549053,0.0311910047379962,-0.01978480792364175,0.0076354968470821105,0.1363756338735569
66474,BURL,ITW,-0.2168419077550331,1.0686578954125157,58.76346634098768,6.860769650160598e-284,0.8205860291808706,0.019178190221715,-0.026142620134973933,0.001390590261028174,0.18625852885674665
66476,BURL,J,0.1491699275517762,1.1323408136999005,75.26274568244533,0.0,0.8823892440506733,0.0375788345553158,-0.001063242461125423,0.5232114076207199,0.16618060937605983
66483,BURL,JNJ,-1.3766019608662912,2.301446532133806,55.930422915841255,1.0350389946010856e-270,0.8055733347425421,0.0020628638371418,-0.02453394666949862,0.0034649821967332986,0.07675203535832198
66484,BURL,JPM,-0.0462859632696064,1.0988303477359511,59.777711371871824,1.646892688621898e-288,0.8255696331943054,0.0156718524118046,-0.022690741040009534,0.0041356785795587945,0.2581621084753286
66487,BURL,KDP,-1.078023690804485,2.006799393986478,60.882207571693165,1.7524131566234409e-293,0.8307798346128168,0.0007368824646245,-0.035833794357539875,5.6904741878582996e-05,0.09738709620942554
66490,BURL,KHC,-0.0005761474959957,1.6774608722363162,26.216329890855373,3.199588044470884e-108,0.4765290726513012,0.030390320230653,-0.013022235012607497,0.01242267832372399,0.03619478515217822
66497,BURL,KO,-1.6410253501595244,2.65200718540191,36.792446321503625,1.4769784740753904e-170,0.6419568024736815,0.0433272854029214,-0.011409596134852899,0.056403549814206054,0.1324752005577483
66499,BURL,KR,0.0977881168343598,1.0795400507019122,35.6924788240018,3.1141413370168078e-164,0.6278869035393726,0.048647839481006,-0.01028475083931493,0.10201384056753054,0.00445111314924207
66505,BURL,LECO,0.0286982660151678,1.0231601447494931,62.00506961935607,1.7732602380974387e-298,0.8358563144864788,0.0151696993079413,-0.02865055541099273,0.0008123588001986205,0.18450956650561057
66515,BURL,LNT,-1.2590521942727408,2.002756090757475,36.91330419431082,3.00436240740054e-171,0.6434629567277865,0.0210807556087786,-0.009622980253955145,0.1195589794836224,0.08076214735718534
66527,BURL,MA,-0.4886342393569498,1.1648161026704345,50.633576680892126,5.961290874165093e-245,0.7725053310305852,0.0065489073872449,-0.02418533380941473,0.0006712361617916525,0.2203416394985055
66537,BURL,MDLZ,-1.4625654145173437,2.0051497536433343,47.01863178553514,1.6615534297931134e-226,0.7454271066947074,0.0035604066366904,-0.02022040273279516,0.004607998476971141,0.12648564450916333
66538,BURL,MDT,-0.9180180160254028,1.841231562281088,62.77090642548109,7.530059290557567e-302,0.8391970225488586,0.0118622628228173,-0.028163026661842533,0.0010853493491432414,0.19886054224888772
66551,BURL,MNST,-0.1290475810297355,1.0100438740193505,47.27613668636987,7.640309467809179e-228,0.7474944340907306,0.0331956077255026,-0.020254035052873123,0.0052496260340693405,0.09602559162625135
66577,BURL,NGG,-0.9966866939937667,1.834591902749774,44.997692796876265,6.945998892944167e-216,0.7283969796926171,0.0189594517411662,-0.011928590661111607,0.09090602853898917,0.090925534805816
66587,BURL,NSC,-0.1341795843651088,1.041660305201884,54.199582263468976,1.860475435118553e-262,0.795536727490068,0.0408762569977237,-0.025367782222938593,0.000907595086851478,0.19017653555109093
66595,BURL,NVS,-2.344317601377861,3.0515438714951446,26.54496686791421,3.492071894250711e-110,0.4827474934478963,0.045937360192929,-0.011620379403968595,0.023280164452529315,0.07916539017373969
66608,BURL,OTEX,-1.108817732578793,1.8274914505301136,55.60924225993842,3.4272105758004e-269,0.8037629595986833,0.0012153792085262,-0.022294095405218563,0.005870803768631942,0.13564640529151573
66627,BURL,PGR,-0.4300367484959891,1.187363211467332,39.336108613051366,5.696276611041805e-185,0.6720712567825093,0.0378192258399968,-0.017183603234638606,0.008027830403289193,0.06366035001576342
66630,BURL,PHM,0.1735670685482767,1.003896801144844,60.31991987649764,5.8597662354429706e-291,0.8281549451138874,0.0065644420693904,-0.004755065600318896,0.134854311468837,0.14787461859424
66631,BURL,PKG,-0.2379393966798833,1.1590177662943508,63.18730877111853,1.1352039640071506e-303,0.8409734862503906,0.0009625051085698,-0.03257489110738592,0.0003032020874234315,0.1244529562827934
66634,BURL,PM,-0.7320361659581831,1.575560841695039,52.08858098398482,3.5536908994102627e-252,0.7823090976185354,0.0063677784712382,-0.01395546561573126,0.07338238355243795,0.11344789333664662
66639,BURL,PPG,-0.1881024570965616,1.2186969482813304,62.20112022002098,2.4148919507406164e-299,0.8367207243435912,0.0101046577679476,-0.03036151855098383,0.00044955258930192343,0.17152500260077197
66664,BURL,RIO,0.1631550418397646,1.015022009867382,54.35054451458184,3.494851790355438e-263,0.7964400842870865,0.0129311810719931,-0.006603168814847742,0.03736657198778996,0.05818776874721299
66674,BURL,RS,0.0827403106536549,1.1383326021981557,86.94964697105345,0.0,0.9092028733552732,0.0244097186262287,-0.0018948974637869758,0.3396135803222655,0.17150750494672273
66680,BURL,RYAAY,0.0492220538125959,1.1349098656901948,51.38472082630377,1.0750230552935671e-248,0.7776396515476556,0.0246488371724827,-0.021970117778062292,0.0024244110459718552,0.20762134821199973
66685,BURL,SBUX,-0.2760598553546016,1.1468592537564135,65.90316691622743,2.3537012e-315,0.8519093129152916,0.0063912063338569,-0.033228443007620234,0.00013797225130223907,0.23754355628838852
66695,BURL,SJM,-1.228538158381577,2.033924157883001,34.03192537588736,1.3623162312144204e-154,0.605367409836816,0.0122003458264518,-0.01536556093051973,0.01151576232766227,0.012290954748708671
66697,BURL,SLF,-0.4069461963968483,1.292512316337927,57.1310099611648,2.4002001648187362e-276,0.8121400942843895,0.0264837272751946,-0.022482369445243962,0.0041958309177122215,0.2139221728064019
66701,BURL,SNA,-0.0481262062867409,1.1861724420796145,59.253099667809735,3.9791958227753763e-286,0.8230163102034052,0.0072642728289355,-0.02675952642927393,0.0014894382200995667,0.1485215968477579
66706,BURL,SO,-1.1266852385595696,1.7629315811569457,43.49680137399024,7.45802509156558e-208,0.7147683930624857,0.0051901159578589,-0.015612331612546021,0.021400728602866154,0.11489962916248297
66720,BURL,STT,-0.127593802561552,1.3103620698610143,45.213663948794455,4.967222812857432e-217,0.730287345814532,0.0387249031018405,-0.015588949768036577,0.0186419519801462,0.19631604657363588
